City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Description,Rain,Snow,Date
348,Kloulklubed,7.04,134.26,84.2,79,75,9.17,PW,broken clouds,0.0,0.0,2019-11-11 00:20:18
349,Samarai,-10.62,150.67,79.32,70,94,7.76,PG,overcast clouds,0.0,0.0,2019-11-11 00:22:18
350,Caravelas,-17.73,-39.27,72.59,92,79,8.01,BR,broken clouds,0.0,0.0,2019-11-11 00:19:24
351,Santa Catalina,-33.79,-57.49,61.0,74,0,1.01,UY,clear sky,0.0,0.0,2019-11-11 00:22:18
352,Itarema,-2.92,-39.92,77.67,77,97,10.27,BR,overcast clouds,0.0,0.0,2019-11-11 00:20:21
353,Tazovskiy,67.47,78.7,-0.71,95,79,12.66,RU,broken clouds,0.0,0.0,2019-11-11 00:19:56
354,Yeppoon,-23.13,150.74,87.8,18,0,8.05,AU,clear sky,0.0,0.0,2019-11-11 00:22:19
355,Bingol,38.88,40.49,40.69,29,0,4.05,TR,clear sky,0.0,0.0,2019-11-11 00:22:19
356,Tshikapa,-6.42,20.79,69.6,98,100,2.82,CD,moderate rain,3.5,0.0,2019-11-11 00:22:19
357,Greenville,34.85,-82.4,57.2,58,1,4.7,US,clear sky,0.0,0.0,2019-11-11 00:18:30
358,Bilibino,68.06,166.44,17.74,54,84,4.83,RU,broken clouds,0.0,0.0,2019-11-11 00:22:20
359,Manacor,39.57,3.21,54.0,93,40,3.36,ES,scattered clouds,0.0,0.0,2019-11-11 00:22:20
360,Bud,62.91,6.91,26.6,73,5,9.17,NO,clear sky,0.0,0.0,2019-11-11 00:22:20
361,Tromso,69.65,18.96,19.4,79,40,5.82,NO,scattered clouds,0.0,0.0,2019-11-11 00:19:38
362,Karratha,-20.74,116.85,80.87,53,0,9.57,AU,clear sky,0.0,0.0,2019-11-11 00:20:19
363,Mokrous,51.24,47.51,34.61,91,19,7.38,RU,few clouds,0.0,0.0,2019-11-11 00:22:20
364,Don Sak,9.32,99.69,80.6,74,40,2.24,TH,scattered clouds,0.0,0.0,2019-11-11 00:22:21
365,Salinas,36.67,-121.66,75.0,72,1,12.75,US,clear sky,0.0,0.0,2019-11-11 00:19:11
366,Constantine,36.36,6.61,42.8,87,90,9.17,DZ,overcast clouds,0.0,0.0,2019-11-11 00:22:21
367,Launceston,-41.43,147.14,59.0,62,75,20.8,AU,broken clouds,0.0,0.0,2019-11-11 00:22:21
368,Dezhou,37.45,116.31,49.53,38,0,3.96,CN,clear sky,0.0,0.0,2019-11-11 00:22:21
369,Nome,30.04,-94.42,66.99,77,1,3.36,US,clear sky,0.0,0.0,2019-11-11 00:20:41
370,Sanpaul,46.45,24.35,50.0,87,92,3.8,RO,light intensity shower rain,0.0,0.0,2019-11-11 00:22:21
371,Kidal,18.44,1.41,75.7,14,87,10.16,ML,overcast clouds,0.0,0.0,2019-11-11 00:21:02
372,Honiara,-9.43,159.96,86.0,70,75,8.05,SB,broken clouds,0.0,0.0,2019-11-11 00:22:22
373,Sierra Vista,31.55,-110.3,75.0,49,75,6.93,US,broken clouds,0.0,0.0,2019-11-11 00:22:22
374,Kulhudhuffushi,6.62,73.07,81.55,69,0,5.19,MV,clear sky,0.0,0.0,2019-11-11 00:20:32
375,Clyde River,70.47,-68.59,12.2,92,100,29.97,CA,snow,0.0,0.0,2019-11-11 00:20:15
376,Port-Cartier,50.03,-66.88,35.01,87,90,17.22,CA,overcast clouds,0.0,0.0,2019-11-11 00:20:45
377,Taoudenni,22.68,-3.98,64.65,24,0,5.95,ML,clear sky,0.0,0.0,2019-11-11 00:22:22
378,Inuvik,68.36,-133.71,8.6,55,5,2.93,CA,clear sky,0.0,0.0,2019-11-11 00:20:25
379,Cap Malheureux,-19.98,57.61,71.01,94,40,5.82,MU,scattered clouds,0.0,0.0,2019-11-11 00:22:23
380,Mehamn,71.03,27.85,23.31,81,61,13.13,NO,broken clouds,0.0,0.0,2019-11-11 00:20:26
381,Luganville,-15.51,167.18,82.4,69,75,5.82,VU,broken clouds,0.0,0.0,2019-11-11 00:22:23
382,Salem,44.94,-123.03,55.0,87,90,8.05,US,mist,0.0,0.0,2019-11-11 00:22:23
383,Nichinan,31.65,131.31,66.2,68,20,14.99,JP,few clouds,0.0,0.0,2019-11-11 00:22:23
384,Pochutla,15.74,-96.47,86.0,74,40,8.32,MX,scattered clouds,0.0,0.0,2019-11-11 00:22:24
385,La Libertad,-16.38,-71.56,59.0,58,75,3.36,PE,broken clouds,0.0,0.0,2019-11-11 00:22:24
386,Kangaatsiaq,68.31,-53.46,40.17,55,100,25.77,GL,overcast clouds,0.0,0.0,2019-11-11 00:22:24
387,Roald,62.58,6.12,26.6,79,0,6.93,NO,clear sky,0.0,0.0,2019-11-11 00:19:57
388,Tokmak,47.26,35.7,48.25,88,0,10.94,UA,clear sky,0.0,0.0,2019-11-11 00:22:24
389,Avarua,-21.21,-159.78,75.2,78,0,9.17,CK,light rain,0.0,0.0,2019-11-11 00:19:48
390,Roma,41.89,12.48,57.2,81,75,9.17,IT,light rain,0.0,0.0,2019-11-11 00:15:00
391,Eyrarbakki,63.86,-21.15,42.8,70,90,28.86,IS,overcast clouds,0.0,0.0,2019-11-11 00:22:25
392,Polson,47.69,-114.16,27.0,49,20,20.8,US,few clouds,0.0,0.0,2019-11-11 00:22:25
393,Chifeng,42.27,118.96,35.76,53,0,7.9,CN,clear sky,0.0,0.0,2019-11-11 00:18:03
394,Ambon,47.55,-2.56,46.0,93,98,2.24,FR,overcast clouds,0.0,0.0,2019-11-11 00:22:25
395,Osorno,-40.57,-73.14,60.8,63,91,6.69,CL,overcast clouds,0.0,0.0,2019-11-11 00:22:26
396,Sungairaya,0.7,108.9,81.34,80,38,2.57,ID,scattered clouds,0.0,0.0,2019-11-11 00:22:26
397,Houston,29.76,-95.37,69.01,64,1,8.25,US,clear sky,0.0,0.0,2019-11-11 00:21:22
398,Ongole,15.51,80.05,73.63,85,44,4.72,IN,scattered clouds,0.0,0.0,2019-11-11 00:22:26
399,Makakilo City,21.35,-158.09,87.8,65,75,9.17,US,broken clouds,0.0,0.0,2019-11-11 00:15:44
400,Sulya,12.56,75.39,69.31,94,92,3.42,IN,overcast clouds,0.0,0.0,2019-11-11 00:22:26
401,Nouakchott,18.08,-15.98,73.4,56,100,10.29,MR,overcast clouds,0.0,0.0,2019-11-11 00:22:26
402,Fonte Boa,-2.51,-66.09,76.15,94,99,1.77,BR,light rain,1.44,0.0,2019-11-11 00:22:27
403,Lavrentiya,65.58,-170.99,34.63,89,100,12.64,RU,light rain,0.25,0.0,2019-11-11 00:20:01
404,Fomboni,-12.28,43.74,80.11,83,96,11.05,KM,overcast clouds,0.0,0.0,2019-11-11 00:22:27
405,Bandarbeyla,9.49,50.81,79.47,70,34,12.84,SO,light rain,0.25,0.0,2019-11-11 00:20:11
406,Lata,30.78,78.62,25.3,20,100,2.93,IN,overcast clouds,0.0,0.0,2019-11-11 00:19:40
407,Seremban,2.72,101.93,79.0,88,20,2.24,MY,thunderstorm,0.0,0.0,2019-11-11 00:22:27
408,Tanout,14.97,8.88,82.54,14,100,6.38,NE,overcast clouds,0.0,0.0,2019-11-11 00:22:28
409,Kansk,56.21,95.71,5.85,81,62,8.7,RU,broken clouds,0.0,0.0,2019-11-11 00:22:28
410,Porto Novo,-23.68,-45.44,71.6,88,40,5.82,BR,scattered clouds,0.0,0.0,2019-11-11 00:20:05
411,Rocha,-34.48,-54.34,53.82,95,0,6.78,UY,clear sky,0.0,0.0,2019-11-11 00:20:27
412,Kamenka,48.03,28.7,55.99,87,55,3.0,MD,broken clouds,0.0,0.0,2019-11-11 00:22:28
413,Tupik,54.43,119.94,7.66,91,100,4.29,RU,overcast clouds,0.0,0.0,2019-11-11 00:22:28
414,Otradnoye,59.77,30.8,44.6,87,75,4.47,RU,broken clouds,0.0,0.0,2019-11-11 00:22:28
415,Kieta,-6.22,155.63,83.57,67,86,6.33,PG,overcast clouds,0.0,0.0,2019-11-11 00:22:28
416,Komsomolets,52.77,41.29,38.32,94,84,8.34,RU,broken clouds,0.0,0.0,2019-11-11 00:22:29
417,Tutoia,-2.76,-42.27,74.26,90,65,4.88,BR,broken clouds,0.0,0.0,2019-11-11 00:19:53
418,Ban Dung,17.7,103.25,64.4,82,100,4.23,TH,overcast clouds,0.0,0.0,2019-11-11 00:22:29
419,Pandharpur,17.68,75.33,70.93,77,0,4.18,IN,clear sky,0.0,0.0,2019-11-11 00:22:29
420,Bereda,43.27,-7.54,51.01,93,90,8.05,ES,overcast clouds,0.0,0.0,2019-11-11 00:22:29
421,Itacoatiara,-3.14,-58.44,76.59,84,94,1.63,BR,light rain,1.25,0.0,2019-11-11 00:22:29
422,Wembley,55.15,-119.14,-2.21,84,20,2.24,CA,few clouds,0.0,0.0,2019-11-11 00:17:35
423,Am Timan,11.04,20.28,74.32,32,84,3.06,TD,broken clouds,0.0,0.0,2019-11-11 00:22:30
424,Dongying,37.43,118.67,50.52,44,0,3.2,CN,clear sky,0.0,0.0,2019-11-11 00:22:06
425,Dudinka,69.41,86.18,-11.21,83,75,8.95,RU,light shower snow,0.0,0.0,2019-11-11 00:19:39
426,Hobyo,5.35,48.53,76.96,82,15,10.45,SO,few clouds,0.0,0.0,2019-11-11 00:20:29
427,Emirdag,39.02,31.15,48.0,42,29,2.93,TR,scattered clouds,0.0,0.0,2019-11-11 00:22:30
428,Santa Isabel Do Rio Negro,-0.41,-65.02,77.14,89,100,2.21,BR,overcast clouds,0.0,0.0,2019-11-11 00:22:31
429,Adrar,27.87,-0.29,57.2,26,0,4.7,DZ,clear sky,0.0,0.0,2019-11-11 00:19:46
430,Soe,57.91,26.05,43.0,93,90,5.82,EE,overcast clouds,0.0,0.0,2019-11-11 00:22:31
431,Murmashi,68.82,32.82,-4.01,76,75,1.34,RU,light shower snow,0.0,0.0,2019-11-11 00:22:31
432,Vestmanna,62.16,-7.17,37.4,74,100,26.4,FO,light snow,0.0,0.38,2019-11-11 00:22:31
433,Camargo,27.69,-105.17,74.48,44,100,7.58,MX,overcast clouds,0.0,0.0,2019-11-11 00:22:31
434,Kupang,-10.16,123.6,86.0,62,20,5.82,ID,few clouds,0.0,0.0,2019-11-11 00:20:01
435,Yarmouth,43.84,-66.12,50.0,76,90,16.11,CA,overcast clouds,0.0,0.0,2019-11-11 00:20:24
436,Broome,52.47,1.45,45.0,100,88,4.7,GB,overcast clouds,0.0,0.0,2019-11-11 00:20:30
437,Goderich,43.74,-81.71,37.99,85,100,4.25,CA,overcast clouds,0.0,0.0,2019-11-11 00:20:11
438,Flinders,-34.58,150.85,78.01,37,67,8.05,AU,broken clouds,0.0,0.0,2019-11-11 00:19:52
439,Pontal Do Parana,-25.67,-48.51,73.99,93,90,6.93,BR,light intensity drizzle rain,0.0,0.0,2019-11-11 00:22:32
440,Ugoofaaru,5.67,73.0,82.17,74,48,9.64,MV,scattered clouds,0.0,0.0,2019-11-11 00:22:32
441,Boa Vista,2.82,-60.67,84.2,62,100,6.93,BR,overcast clouds,0.0,0.0,2019-11-11 00:22:32
442,Peace River,56.23,-117.29,-2.21,77,20,9.17,CA,few clouds,0.0,0.0,2019-11-11 00:22:32
443,Yumen,40.29,97.04,29.05,46,83,5.26,CN,broken clouds,0.0,0.0,2019-11-11 00:20:29
444,Illapel,-31.63,-71.17,57.11,66,18,1.68,CL,few clouds,0.0,0.0,2019-11-11 00:22:33
445,Ilabaya,-17.42,-70.51,57.38,75,18,1.61,PE,few clouds,0.0,0.0,2019-11-11 00:22:33
446,Muros,42.77,-9.06,57.99,100,90,1.12,ES,light intensity drizzle rain,0.0,0.0,2019-11-11 00:22:33
447,Viedma,-40.81,-62.99,53.67,78,76,15.35,AR,light rain,0.19,0.0,2019-11-11 00:22:33
448,Quartucciu,39.25,9.18,57.2,87,100,10.29,IT,moderate rain,0.0,0.0,2019-11-11 00:22:33
449,Atar,20.52,-13.05,73.49,17,31,13.42,MR,scattered clouds,0.0,0.0,2019-11-11 00:20:25
450,Reinosa,43.0,-4.14,50.0,87,75,10.29,ES,broken clouds,0.0,0.0,2019-11-11 00:22:34
451,Siderno,38.28,16.3,64.0,77,75,8.05,IT,moderate rain,0.0,0.0,2019-11-11 00:22:34
452,Nizhneangarsk,55.78,109.57,-17.31,84,0,6.35,RU,clear sky,0.0,0.0,2019-11-11 00:22:34
453,Sobolevo,54.43,31.9,47.25,92,100,12.75,RU,overcast clouds,0.0,0.0,2019-11-11 00:20:20
454,San Luis,-33.3,-66.34,77.31,49,56,17.94,AR,broken clouds,0.0,0.0,2019-11-11 00:22:34
455,Sao Joao Do Piaui,-8.36,-42.25,81.7,30,99,3.33,BR,overcast clouds,0.0,0.0,2019-11-11 00:22:34
456,Vanavara,60.35,102.28,-14.28,97,92,4.74,RU,overcast clouds,0.0,0.0,2019-11-11 00:22:34
457,Mojokerto,-7.46,112.43,81.7,69,75,2.35,ID,broken clouds,0.0,0.0,2019-11-11 00:22:35
458,Senno,57.76,27.95,42.8,100,100,4.47,RU,overcast clouds,0.0,0.0,2019-11-11 00:22:35
459,Sile,35.56,-106.37,62.6,15,1,10.29,US,clear sky,0.0,0.0,2019-11-11 00:22:35
460,Turayf,31.68,38.65,55.4,37,44,6.93,SA,scattered clouds,0.0,0.0,2019-11-11 00:22:35
461,Novita,4.96,-76.61,72.21,97,84,0.96,CO,moderate rain,4.25,0.0,2019-11-11 00:22:35
462,Coracora,-15.02,-73.78,49.86,75,100,3.69,PE,light rain,0.37,0.0,2019-11-11 00:22:35
463,Margate,-43.03,147.26,68.0,42,100,9.17,AU,overcast clouds,0.0,0.0,2019-11-11 00:16:04
464,Mmabatho,-25.85,25.61,68.0,56,78,11.41,ZA,light rain,1.19,0.0,2019-11-11 00:22:36
465,Gallup,35.53,-108.74,59.0,20,1,8.05,US,clear sky,0.0,0.0,2019-11-11 00:22:36
466,Loudi,27.73,112.0,60.8,56,17,1.1,CN,few clouds,0.0,0.0,2019-11-11 00:22:36
467,Turinsk,58.04,63.7,21.63,82,99,5.79,RU,overcast clouds,0.0,0.0,2019-11-11 00:22:36
468,Benguela,-12.58,13.4,78.08,88,52,6.08,AO,broken clouds,0.0,0.0,2019-11-11 00:19:38
469,Maragua,-0.8,37.13,62.6,93,40,6.93,KE,scattered clouds,0.0,0.0,2019-11-11 00:22:36
470,Eravur,7.77,81.61,74.73,90,37,3.49,LK,scattered clouds,0.0,0.0,2019-11-11 00:22:36
471,Bar Harbor,44.39,-68.2,48.0,56,90,4.7,US,overcast clouds,0.0,0.0,2019-11-11 00:22:36
472,Riobamba,-1.67,-78.65,75.2,78,40,2.24,EC,scattered clouds,0.0,0.0,2019-11-11 00:22:37
473,Dolores,-33.53,-58.22,72.0,69,0,5.01,UY,clear sky,0.0,0.0,2019-11-11 00:22:37
474,Barcelos,-0.97,-62.93,77.11,88,90,2.64,BR,overcast clouds,0.0,0.0,2019-11-11 00:22:37
475,Yarada,17.65,83.27,73.4,94,20,2.24,IN,mist,0.0,0.0,2019-11-11 00:22:37
476,Khrenovoye,51.12,40.29,38.59,94,23,7.25,RU,few clouds,0.0,0.0,2019-11-11 00:22:37
477,Alad,13.37,121.08,79.0,88,75,1.99,PH,broken clouds,0.0,0.0,2019-11-11 00:22:37
478,Rongcheng,37.16,122.42,54.7,62,0,13.82,CN,clear sky,0.0,0.0,2019-11-11 00:22:37
479,Port Lincoln,-34.72,135.86,83.12,16,0,23.0,AU,clear sky,0.0,0.0,2019-11-11 00:19:52
480,Naples,40.84,14.25,63.0,71,40,4.7,IT,scattered clouds,0.0,0.0,2019-11-11 00:22:38
481,Ambovombe,-25.18,46.09,65.64,87,4,7.34,MG,clear sky,0.0,0.0,2019-11-11 00:22:38
482,Buluang,10.47,123.98,82.4,74,75,2.24,PH,broken clouds,0.0,0.0,2019-11-11 00:22:38
483,Igarka,67.47,86.57,-8.97,99,93,3.62,RU,overcast clouds,0.0,0.0,2019-11-11 00:22:38
484,Yemtsa,63.06,40.33,35.22,99,100,2.68,RU,light rain,1.25,0.0,2019-11-11 00:22:38
485,Ozernovskiy,51.5,156.52,35.71,71,96,17.31,RU,light snow,0.0,0.94,2019-11-11 00:22:38
486,Mount Isa,-20.73,139.49,91.4,7,82,10.29,AU,broken clouds,0.0,0.0,2019-11-11 00:21:20
487,Reutov,55.76,37.86,45.0,93,90,8.95,RU,mist,0.0,0.0,2019-11-11 00:22:39
488,San Rafael,-34.61,-68.33,78.8,54,40,19.46,AR,thunderstorm,0.0,0.0,2019-11-11 00:15:13
489,Otane,-39.89,176.62,63.0,62,63,15.99,NZ,broken clouds,0.06,0.0,2019-11-11 00:22:39
490,Alofi,-19.06,-169.92,82.4,61,22,16.11,NU,few clouds,0.0,0.0,2019-11-11 00:19:50
491,Le Port,42.87,1.37,39.99,74,55,5.01,FR,broken clouds,0.06,0.0,2019-11-11 00:22:39
492,Voyinka,45.87,33.99,52.97,79,7,4.43,UA,clear sky,0.0,0.0,2019-11-11 00:22:39
493,Dzhebariki-Khaya,62.22,135.8,-13.46,97,97,0.49,RU,overcast clouds,0.0,0.0,2019-11-11 00:22:40
494,Baykit,61.68,96.39,-19.84,97,96,2.37,RU,overcast clouds,0.0,0.0,2019-11-11 00:17:42
495,Aleksandrovskoye,56.74,85.39,6.01,84,20,4.47,RU,few clouds,0.0,0.0,2019-11-11 00:22:40
496,Monduli,-3.3,36.45,64.4,100,75,10.29,TZ,broken clouds,0.0,0.0,2019-11-11 00:22:40
497,Farnham,45.28,-72.97,44.01,97,90,11.41,CA,light rain,0.0,0.0,2019-11-11 00:22:40
498,Tuy Hoa,13.08,109.3,78.03,86,100,18.59,VN,light rain,0.69,0.0,2019-11-11 00:22:40
499,Tripoli,37.51,22.37,57.99,87,0,4.7,GR,clear sky,0.0,0.0,2019-11-11 00:22:40
500,Catuday,16.29,119.81,80.55,74,73,2.01,PH,broken clouds,0.0,0.0,2019-11-11 00:22:41
501,Moron,18.56,-74.26,80.73,78,2,11.61,HT,light rain,0.63,0.0,2019-11-11 00:22:41
502,Kosino,52.56,19.93,42.01,93,75,4.7,PL,light rain,0.0,0.0,2019-11-11 00:22:41
503,Valparaiso,41.47,-87.06,43.0,75,90,5.82,US,overcast clouds,0.0,0.0,2019-11-11 00:22:23
504,Calarasi,44.2,27.33,59.0,81,32,1.01,RO,scattered clouds,0.0,0.0,2019-11-11 00:22:41
505,Namatanai,-3.66,152.44,83.48,68,90,5.59,PG,overcast clouds,0.0,0.0,2019-11-11 00:20:16
506,Maymyo,22.03,96.47,77.0,88,90,3.36,MM,mist,0.0,0.0,2019-11-11 00:22:41
507,Lahad Datu,5.02,118.33,80.31,78,0,1.05,MY,clear sky,0.0,0.0,2019-11-11 00:22:42
508,Labuhan,-2.54,115.51,82.27,69,0,0.85,ID,clear sky,0.0,0.0,2019-11-11 00:18:15
509,Nemuro,43.32,145.57,42.8,60,75,6.93,JP,broken clouds,0.0,0.0,2019-11-11 00:22:42
510,Pangai,-19.8,-174.35,82.4,69,75,10.29,TO,broken clouds,0.0,0.0,2019-11-11 00:19:43
511,Ortakoy,38.74,34.04,41.0,65,2,8.05,TR,clear sky,0.0,0.0,2019-11-11 00:22:42
512,Fare,-16.7,-151.02,80.02,79,100,11.65,PF,moderate rain,3.88,0.0,2019-11-11 00:19:45
513,Kununurra,-15.77,128.74,91.4,49,72,4.7,AU,broken clouds,0.0,0.0,2019-11-11 00:19:54
514,Dhidhdhoo,6.88,73.1,81.45,68,0,4.85,MV,clear sky,0.0,0.0,2019-11-11 00:22:42
515,Sorland,67.67,12.69,33.85,55,0,17.07,NO,clear sky,0.0,0.0,2019-11-11 00:19:33
516,Myitkyina,25.38,97.4,62.91,92,85,1.95,MM,overcast clouds,0.0,0.0,2019-11-11 00:20:31
517,Muli,28.08,109.56,58.86,64,70,0.67,CN,broken clouds,0.0,0.0,2019-11-11 00:22:43
518,Aksarka,66.56,67.8,-5.41,90,33,7.23,RU,scattered clouds,0.0,0.0,2019-11-11 00:20:33
519,Karangampel,-6.46,108.44,82.67,64,0,2.98,ID,clear sky,0.0,0.0,2019-11-11 00:22:43
520,Hare Bay,48.86,-53.99,28.4,79,75,9.17,CA,broken clouds,0.0,0.0,2019-11-11 00:22:43
521,Soldotna,60.48,-151.07,39.99,60,1,5.82,US,clear sky,0.0,0.0,2019-11-11 00:22:43
522,Seymchan,62.93,152.39,1.13,95,100,4.12,RU,light snow,0.0,0.69,2019-11-11 00:22:44
523,Bratsk,56.15,101.63,-5.01,83,20,6.71,RU,few clouds,0.0,0.0,2019-11-11 00:22:44
